candidate_id,rank,score,reasoning
CAND_0077337,1,0.969297,"Staff Machine Learning Engineer at Paytm matches on Information Retrieval, Recommendation Systems; 4 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0052328,2,0.959989,"Recommendation Systems Engineer at Amazon matches on Sentence Transformers, Vector Search; 1 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0002025,3,0.951722,"Senior AI Engineer at Apple matches on FAISS, TensorFlow; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0018499,4,0.950403,"Senior Machine Learning Engineer at Zomato matches on scikit-learn, Learning to Rank; 3 role(s) show production ranking/retrieval evidence. Primary screen: remote preference may need alignment."
CAND_0006418,5,0.933467,"Machine Learning Engineer at Verloop.io matches on Qdrant, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0011687,6,0.926256,"Senior NLP Engineer at Niramai matches on Embeddings, OpenSearch; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0071974,7,0.917848,"Senior AI Engineer at Netflix matches on Qdrant, Embeddings; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0081846,8,0.917191,"Lead AI Engineer at Razorpay matches on Vector Search, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: remote preference may need alignment."
CAND_0079387,9,0.904017,"AI Engineer at Microsoft matches on Sentence Transformers, Vector Search; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0095619,10,0.902405,"NLP Engineer at Nykaa matches on Weaviate, MLflow; 1 role(s) show production ranking/retrieval evidence. Primary screen: verify eval_frameworks."
CAND_0088025,11,0.892438,"Staff Machine Learning Engineer at Yellow.ai matches on Learning to Rank, Elasticsearch; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0046525,12,0.887508,"Senior Machine Learning Engineer at Genpact AI matches on Sentence Transformers, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0081053,13,0.886564,"NLP Engineer at Glance matches on Machine Learning, Weaviate; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0052682,14,0.885191,"NLP Engineer at Aganitha matches on Python, Embeddings; 1 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0064326,15,0.880519,"Search Engineer at Sarvam AI matches on Weaviate, Python; 3 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0098846,16,0.879108,"AI Engineer at upGrad matches on Recommendation Systems, Qdrant; 3 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0008425,17,0.878223,"Senior NLP Engineer at Ola matches on Sentence Transformers, Recommendation Systems; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0039754,18,0.866525,"Senior Applied Scientist at Meta matches on Python, OpenSearch; 3 role(s) show production ranking/retrieval evidence. Primary screen: very senior profile may be less hands-on for this role."
